12/2/22 18:39,160.39.2.202,1
12/2/22 18:39,160.39.2.230,1
12/2/22 18:39,160.39.2.238,1
12/2/22 18:39,160.39.2.244,1
12/2/22 18:39,160.39.2.102,1
12/2/22 18:39,160.39.2.129,1
12/2/22 18:39,160.39.2.148,1
12/2/22 18:39,160.39.2.150,1
12/2/22 18:39,160.39.2.191,1
12/2/22 18:39,160.39.4.1,1
12/2/22 18:39,160.39.4.2,1
12/2/22 18:39,160.39.4.84,1
12/2/22 18:39,160.39.2.1,1
12/2/22 18:39,160.39.3.1,1
12/2/22 18:39,160.39.3.2,1
12/2/22 18:39,160.39.5.2,1
12/2/22 18:39,160.39.5.64,1
12/2/22 18:39,160.39.0.1,1
12/2/22 18:39,160.39.0.29,1
12/2/22 18:39,160.39.0.61,1
12/2/22 18:39,160.39.0.62,1
12/2/22 18:39,160.39.0.67,1
12/2/22 18:39,160.39.0.111,1
12/2/22 18:39,160.39.0.138,1
12/2/22 18:39,160.39.6.1,1
12/2/22 18:39,160.39.6.100,1
12/2/22 18:39,160.39.6.13,1
12/2/22 18:39,160.39.6.15,1
12/2/22 18:39,160.39.6.2,1
12/2/22 18:39,160.39.6.21,1
12/2/22 18:39,160.39.6.23,1
12/2/22 18:39,160.39.6.24,1
12/2/22 18:39,160.39.6.25,1
12/2/22 18:39,160.39.6.28,1
12/2/22 18:39,160.39.6.37,1
12/2/22 18:39,160.39.6.38,1
12/2/22 18:39,160.39.6.48,1
12/2/22 18:39,160.39.6.62,1
12/2/22 18:39,160.39.6.68,1
12/2/22 18:39,160.39.6.69,1
12/2/22 18:39,160.39.6.74,1
12/2/22 18:39,160.39.6.88,1
12/2/22 18:39,160.39.6.89,1
12/2/22 18:39,160.39.6.90,1
12/2/22 18:39,160.39.6.93,1
12/2/22 18:39,160.39.3.230,1
12/2/22 18:39,160.39.3.236,1
12/2/22 18:40,160.39.2.202,1
12/2/22 18:40,160.39.2.230,1
12/2/22 18:40,160.39.2.238,1
12/2/22 18:40,160.39.2.244,1
12/2/22 18:40,160.39.2.102,1
12/2/22 18:40,160.39.2.129,1
12/2/22 18:40,160.39.2.148,1
12/2/22 18:40,160.39.2.150,1
12/2/22 18:40,160.39.2.191,1
12/2/22 18:40,160.39.5.2,1
12/2/22 18:40,160.39.5.64,1
12/2/22 18:40,160.39.2.1,1
12/2/22 18:40,160.39.4.1,1
12/2/22 18:40,160.39.4.2,1
12/2/22 18:40,160.39.4.84,1
12/2/22 18:40,160.39.0.1,1
12/2/22 18:40,160.39.0.29,1
12/2/22 18:40,160.39.0.61,1
12/2/22 18:40,160.39.0.62,1
12/2/22 18:40,160.39.0.67,1
12/2/22 18:40,160.39.3.1,1
12/2/22 18:40,160.39.3.2,1
12/2/22 18:40,160.39.6.1,1
12/2/22 18:40,160.39.6.100,1
12/2/22 18:40,160.39.6.15,1
12/2/22 18:40,160.39.6.2,1
12/2/22 18:40,160.39.6.21,1
12/2/22 18:40,160.39.6.23,1
12/2/22 18:40,160.39.6.24,1
12/2/22 18:40,160.39.6.25,1
12/2/22 18:40,160.39.6.28,1
12/2/22 18:40,160.39.6.38,1
12/2/22 18:40,160.39.6.48,1
12/2/22 18:40,160.39.6.62,1
12/2/22 18:40,160.39.6.65,1
12/2/22 18:40,160.39.6.67,1
12/2/22 18:40,160.39.6.68,1
12/2/22 18:40,160.39.6.74,1
12/2/22 18:40,160.39.6.88,1
12/2/22 18:40,160.39.6.89,1
12/2/22 18:40,160.39.6.90,1
12/2/22 18:40,160.39.6.92,1
12/2/22 18:40,160.39.0.111,1
12/2/22 18:40,160.39.0.138,1
12/2/22 18:40,160.39.3.230,1
12/2/22 18:40,160.39.3.236,1
12/2/22 18:40,160.39.3.130,1
12/2/22 18:40,160.39.3.162,1
12/2/22 18:40,160.39.3.169,1
12/2/22 18:40,160.39.3.176,1
12/2/22 18:40,160.39.3.179,1
12/2/22 18:40,160.39.6.109,1
12/2/22 18:40,160.39.6.111,1
12/2/22 18:40,160.39.6.116,1
12/2/22 18:40,160.39.6.119,1
12/2/22 18:40,160.39.6.122,1
12/2/22 18:40,160.39.6.123,1
12/2/22 18:40,160.39.6.127,1
12/2/22 18:40,160.39.6.128,1
12/2/22 18:40,160.39.6.141,1
12/2/22 18:40,160.39.6.143,1
12/2/22 18:40,160.39.6.146,1
12/2/22 18:40,160.39.6.147,1
12/2/22 18:40,160.39.6.148,1
12/2/22 18:40,160.39.6.155,1
12/2/22 18:40,160.39.6.165,1
12/2/22 18:40,160.39.6.167,1
12/2/22 18:40,160.39.6.173,1
12/2/22 18:40,160.39.6.175,1
12/2/22 18:40,160.39.6.187,1
12/2/22 18:40,160.39.6.192,1
12/2/22 18:40,160.39.6.196,1
12/2/22 18:40,160.39.6.197,1
12/2/22 18:40,160.39.6.200,1
12/2/22 18:40,160.39.4.165,1
12/2/22 18:40,160.39.4.166,1
12/2/22 18:40,160.39.4.172,1
12/2/22 18:40,160.39.4.182,1
12/2/22 18:40,160.39.4.189,1
12/2/22 18:40,160.39.4.218,1
12/2/22 18:40,160.39.4.252,1
12/2/22 18:40,160.39.4.253,1
12/2/22 18:40,160.39.1.89,1
12/2/22 18:40,160.39.5.177,1
12/2/22 18:41,160.39.11.201,1
12/2/22 18:41,160.39.11.202,1
12/2/22 18:41,160.39.11.209,1
12/2/22 18:41,160.39.11.213,1
12/2/22 18:41,160.39.11.217,1
12/2/22 18:41,160.39.11.230,1
12/2/22 18:41,160.39.11.238,1
12/2/22 18:41,160.39.11.241,1
12/2/22 18:41,160.39.11.244,1
12/2/22 18:41,160.39.11.249,1
12/2/22 18:41,160.39.11.251,1
12/2/22 18:41,160.39.9.203,1
12/2/22 18:41,160.39.9.209,1
12/2/22 18:41,160.39.9.220,1
12/2/22 18:41,160.39.9.242,1
12/2/22 18:41,160.39.12.106,1
12/2/22 18:41,160.39.12.108,1
12/2/22 18:41,160.39.12.133,1
12/2/22 18:41,160.39.12.147,1
12/2/22 18:41,160.39.12.150,1
12/2/22 18:41,160.39.12.152,1
12/2/22 18:41,160.39.12.159,1
12/2/22 18:41,160.39.12.165,1
12/2/22 18:41,160.39.12.188,1
12/2/22 18:41,160.39.12.200,1
12/2/22 18:41,160.39.13.1,1
12/2/22 18:41,160.39.13.100,1
12/2/22 18:41,160.39.13.14,1
12/2/22 18:41,160.39.13.28,1
12/2/22 18:41,160.39.13.58,1
12/2/22 18:41,160.39.13.6,1
12/2/22 18:41,160.39.13.63,1
12/2/22 18:41,160.39.13.77,1
12/2/22 18:41,160.39.13.9,1
12/2/22 18:41,160.39.13.97,1
12/2/22 18:41,160.39.12.1,1
12/2/22 18:41,160.39.12.10,1
12/2/22 18:41,160.39.12.12,1
12/2/22 18:41,160.39.12.22,1
12/2/22 18:41,160.39.12.36,1
12/2/22 18:41,160.39.12.43,1
12/2/22 18:41,160.39.12.75,1
12/2/22 18:41,160.39.10.208,1
12/2/22 18:41,160.39.10.209,1
12/2/22 18:41,160.39.10.212,1
12/2/22 18:41,160.39.10.218,1
12/2/22 18:41,160.39.10.222,1
12/2/22 18:41,160.39.10.231,1
12/2/22 18:41,160.39.10.232,1
12/2/22 18:41,160.39.10.235,1
12/2/22 18:41,160.39.10.244,1
12/2/22 18:41,160.39.10.255,1
12/2/22 18:41,160.39.8.103,1
12/2/22 18:41,160.39.8.108,1
12/2/22 18:41,160.39.8.109,1
12/2/22 18:41,160.39.8.121,1
12/2/22 18:41,160.39.8.129,1
12/2/22 18:41,160.39.8.130,1
12/2/22 18:41,160.39.8.154,1
12/2/22 18:41,160.39.8.168,1
12/2/22 18:41,160.39.8.171,1
12/2/22 18:41,160.39.8.173,1
12/2/22 18:41,160.39.8.179,1
12/2/22 18:41,160.39.8.186,1
12/2/22 18:41,160.39.8.189,1
12/2/22 18:41,160.39.8.192,1
12/2/22 18:41,160.39.8.196,1
12/2/22 18:41,160.39.9.14,1
12/2/22 18:41,160.39.9.2,1
12/2/22 18:41,160.39.9.43,1
12/2/22 18:41,160.39.9.6,1
12/2/22 18:41,160.39.9.60,1
12/2/22 18:41,160.39.9.68,1
12/2/22 18:41,160.39.9.78,1
12/2/22 18:41,160.39.9.79,1
12/2/22 18:41,160.39.9.82,1
12/2/22 18:41,160.39.9.97,1
12/2/22 18:41,160.39.9.98,1
12/2/22 18:41,160.39.7.10,1
12/2/22 18:41,160.39.7.100,1
12/2/22 18:41,160.39.7.2,1
12/2/22 18:41,160.39.7.23,1
12/2/22 18:41,160.39.7.26,1
12/2/22 18:41,160.39.7.3,1
12/2/22 18:41,160.39.7.31,1
12/2/22 18:41,160.39.7.38,1
12/2/22 18:41,160.39.7.40,1
12/2/22 18:41,160.39.7.45,1
12/2/22 18:41,160.39.7.48,1
12/2/22 18:41,160.39.7.53,1
12/2/22 18:41,160.39.7.55,1
12/2/22 18:41,160.39.7.59,1
12/2/22 18:41,160.39.7.60,1
12/2/22 18:41,160.39.7.62,1
12/2/22 18:41,160.39.7.65,1
12/2/22 18:41,160.39.7.66,1
12/2/22 18:41,160.39.7.8,1
12/2/22 18:41,160.39.7.99,1
12/2/22 18:41,160.39.10.1,1
